trial,pi_to_pi_ms,arduino_to_pi_ms,pi_to_arduino_ms
820,0.108723,0.983785,90.023239
821,0.118056,0.929896,89.940812
822,0.113852,0.967155,90.033701
823,0.141446,0.984544,90.068147
824,0.137297,0.992414,89.917257
825,0.117463,0.937655,89.997923
826,0.156519,0.924951,90.002739
827,0.117223,0.931877,90.060684
828,0.107409,0.975803,90.026239
829,0.109316,0.932969,90.042961
830,0.107519,0.968321,89.975053
831,0.119334,0.944858,90.022109
832,0.121260,0.957507,90.187499
833,0.107149,0.923822,89.947849
834,0.115501,0.963136,90.001998
835,0.117538,0.983210,90.009590
836,0.124853,0.970581,90.025702
837,0.138279,0.982248,90.076887
838,0.129816,1.005508,90.048109
839,0.115390,0.963766,90.066147
840,0.104408,0.994748,90.027738
841,0.105297,1.008026,90.030257
842,0.146686,0.996692,90.097238
843,0.105427,0.979562,90.042071
844,0.123186,0.957543,90.030516
845,0.121334,0.988858,90.022923
846,0.114316,0.942396,90.033720
847,0.114316,0.996100,90.006609
848,0.108501,0.943988,90.059516
849,0.115464,1.002452,90.035109
850,0.145723,0.939174,90.043238
851,0.116872,0.954247,90.017405
852,0.125186,0.991081,90.077276
853,0.114538,0.937840,90.024794
854,0.101834,0.977544,90.037497
855,0.116890,0.985081,90.007646
856,0.126000,1.005822,90.023498
857,0.123335,0.957303,90.045405
858,0.151538,0.994396,90.059701
859,0.110964,1.002692,90.048867
860,0.126538,1.003359,90.051479
861,0.108983,0.937377,90.013442
862,0.110260,0.948784,90.054627
863,0.116260,1.020766,90.004793
864,0.125704,0.994952,90.017367
865,0.124001,1.000044,90.032016
866,0.139464,0.988711,90.010108
867,0.111316,1.000192,90.056331
868,0.109927,0.941747,90.049904
869,0.134686,0.954025,90.060886
870,0.131538,0.938970,90.041294
871,0.144593,0.964340,90.020441
872,0.112926,0.984988,90.059237
873,0.118464,0.918618,90.009423
874,0.103223,0.986284,90.068886
875,0.108445,0.942247,90.022349
876,0.104186,0.957284,90.015811
877,0.112408,0.973230,90.061145
878,0.111871,0.957877,90.049589
879,0.111352,0.940877,90.063867
880,0.101241,0.960989,90.032164
881,0.118908,0.958655,90.029737
882,0.098778,0.965303,90.082237
883,0.104205,0.956266,90.100941
884,0.100834,0.961247,90.084922
885,0.117964,0.951507,89.653716
886,0.120501,0.943952,89.977811
887,0.107148,0.961359,90.044292
888,0.116131,0.953136,90.073608
889,0.107574,0.968451,90.059385
890,0.121852,0.954840,89.994885
891,0.160075,0.944340,90.007830
892,0.112797,0.943247,90.087293
893,0.108316,0.958173,90.004699
894,0.117241,0.962581,90.014256
895,0.109704,0.952063,90.014348
896,0.115853,0.953192,89.999274
897,0.123186,0.951970,90.077663
898,0.125556,0.954580,90.059348
899,0.129167,0.951600,90.068978
900,0.148427,0.976359,90.039015
901,0.112223,0.948617,90.014959
902,0.134223,0.954655,90.020404
903,0.115427,0.941377,90.033551
904,0.111038,0.952600,90.029162
905,0.132112,0.954933,90.031921
906,0.115779,0.953636,89.987533
907,0.113557,0.965414,90.103107
908,0.107519,0.951284,90.027273
909,0.115094,0.954470,90.004884
910,0.103223,0.942600,90.005829
911,0.101927,0.958692,90.014847
912,0.119168,0.944284,90.008977
913,0.111464,0.940007,90.035699
914,0.110297,0.948396,90.005384
915,0.112853,0.961267,90.006199
916,0.109205,0.956784,89.995143
917,0.109612,0.947081,90.022662
918,0.112815,0.955859,90.029625
919,0.112223,0.962970,90.004180
920,0.127445,0.954488,90.008329
921,0.105371,0.944618,90.052441
922,0.120279,0.957803,89.994162
923,0.119464,0.938265,90.037995
924,0.142445,0.944822,90.029180
925,0.160039,0.954155,89.999218
926,0.122483,0.962803,90.048199
927,0.107963,0.953395,90.001606
928,0.112167,0.961211,90.012828
929,0.112723,0.961155,90.000514
930,0.106427,0.944470,90.026254
931,0.116149,0.941136,90.008217
932,0.116890,0.966155,90.011902
933,0.157668,0.960506,90.006514
934,0.109278,0.953322,90.014680
935,0.108223,0.958081,90.009865
936,0.110852,0.955636,90.021939
937,0.109167,0.975155,90.170385
938,0.109075,0.955451,89.945087
939,0.117704,0.962691,89.968235
940,0.109778,0.979359,90.046310
941,0.154335,0.943489,90.003068
942,0.109834,0.946192,90.021662
943,0.110482,0.969359,90.039217
944,0.109408,0.960822,90.016254
945,0.135519,0.956858,90.009124
946,0.124816,0.950192,90.025847
947,0.106760,0.956711,90.016884
948,0.110260,0.954655,90.017420
949,0.146316,0.962285,89.981809
950,0.116075,0.955322,89.936327
951,0.123667,1.012062,90.007531
952,0.112668,1.244953,89.988716
953,0.132093,0.909655,89.994531
954,0.115797,0.955321,90.004939
955,0.114057,0.952118,90.030995
956,0.110908,0.949766,89.977013
957,0.150445,0.948025,89.981865
958,0.111982,0.960692,89.988309
959,0.121594,0.955321,89.965197
960,0.107426,0.949488,89.995920
961,0.110260,0.937710,90.019161
962,0.111408,0.958655,90.042642
963,0.110112,0.952563,90.038290
964,0.105964,0.950266,90.045365
965,0.156371,0.952914,90.052069
966,0.123001,0.950321,90.033902
967,0.118815,0.953192,90.000660
968,0.124501,0.949284,90.003623
969,0.117871,0.962655,89.995420
970,0.114242,0.953599,90.016475
971,0.115167,0.952377,89.993790
972,0.124742,0.950451,89.997438
973,0.140075,0.955840,90.003938
974,0.102482,0.953432,90.004475
975,0.111520,0.948284,90.020864
976,0.108482,0.950451,90.056716
977,0.113445,0.952043,90.018309
978,0.116816,0.949562,90.021938
979,0.105482,0.952729,90.013734
980,0.149223,0.955562,89.996883
981,0.158150,0.953599,90.024956
982,0.120260,0.961803,89.993863
983,0.112149,0.952636,90.022679
984,0.124186,0.949599,90.027290
985,0.134204,0.946748,90.030290
986,0.130519,0.950303,89.978271
987,0.120149,0.953117,89.979438
988,0.109298,0.951859,89.998586
989,0.111779,0.806246,90.172254
990,0.148742,0.939062,89.918104
991,0.111686,0.956322,90.026752
992,0.126557,0.962952,89.936937
993,0.156038,0.945914,90.013530
994,0.116130,0.953192,90.026919
995,0.110834,0.952451,90.017863
996,0.109815,0.954118,90.032734
997,0.110186,0.947451,89.983882
998,0.124260,0.957914,89.968178
999,0.106186,0.952673,89.983956
1000,0.111834,0.954618,89.920919
